,Name,id,Year,AuctionValue,rank,AuctionValueAvg,AuctionChange,AB,H,AVG,2B,3B,HR,BB,K,SLG,OBP,OPS,R,RBI,SB,GIDP,IPOUTS,H_OPP,HR_OPP,ER,K_OPP,BB_OPP,W,L,WHIP,ERA,SV,HD,QS
0,Domingo Tapia,32160,2021,1,1622,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Tyler Austin,32161,2021,1,1189,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Maikel Franco,32163,2021,1,414,0,0,473.0,119.0,0.251585624,25.0,1.0,21.0,38.0,75.0,0.441860465,0.305609284,0.747469749,53.0,71.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,James Norwood,40357,2021,1,1356,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Taylor Guerrieri,32167,2021,1,2670,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Austin Hedges,32168,2021,1,575,0,0,137.0,28.0,0.204379562,5.0,0.0,6.0,11.0,46.0,0.372262773,0.271523178,0.643785951,14.0,18.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Tyler Alexander,40360,2021,1,989,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,107.0,16.0,55.0,64.0,18.0,2.0,7.0,1.58,6.27,0.0,0.0,1.0
0,Cory Spangenberg,32169,2021,1,4424,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rougned Odor,32170,2021,1,344,0,0,358.0,76.0,0.212290503,17.0,1.0,21.0,29.0,112.0,0.441340782,0.279187817,0.720528599,49.0,58.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Tanner Anderson,40362,2021,1,1646,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Kyle Crick,32171,2021,1,883,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,30.0,4.0,15.0,40.0,20.0,2.0,2.0,1.39,3.75,0.0,5.0,0.0
0,Riley Smith,40363,2021,1,910,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,62.0,6.0,26.0,37.0,14.0,3.0,3.0,1.46,4.5,0.0,0.0,0.0
0,Colin Poche,40364,2021,1,4333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Brian Goodwin,32174,2021,1,603,0,0,318.0,77.0,0.242138365,22.0,2.0,12.0,32.0,103.0,0.437106918,0.312676056,0.749782974,45.0,41.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Robbie Ray,32175,2021,1,379,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,121.0,30.0,76.0,187.0,74.0,7.0,9.0,1.37,4.82,0.0,0.0,13.0
0,J.T. Realmuto,32177,2021,16,57,0,0,510.0,140.0,0.274509804,30.0,2.0,26.0,40.0,119.0,0.494117647,0.335106383,0.829224029,87.0,83.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jake Diekman,32178,2021,1,278,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,42.0,4.0,22.0,87.0,35.0,3.0,4.0,1.26,3.25,21.0,32.0,0.0
0,Jake Elmore,32179,2021,1,1575,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Lorenzo Quintana,40371,2021,1,1776,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Blake Treinen,32185,2021,1,373,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,51.0,5.0,24.0,65.0,23.0,3.0,4.0,1.21,3.54,7.0,22.0,0.0
0,Ronaldo Hernandez,40378,2021,1,914,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Cody Allen,32188,2021,1,1309,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,34.0,8.0,20.0,43.0,20.0,2.0,2.0,1.5,5.0,0.0,0.0,0.0
0,Wilfredo Tovar,32190,2021,1,1729,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jacob Webb,40384,2021,1,1016,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,25.0,3.0,13.0,30.0,15.0,2.0,1.0,1.29,3.77,0.0,0.0,0.0
0,Gabriel Lino,32195,2021,1,2896,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Kaden Polcovich,4636166,2021,1,4257,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Phillip Evans,32201,2021,1,578,0,0,173.0,39.0,0.225433526,9.0,1.0,4.0,16.0,33.0,0.358381502,0.300518134,0.658899637,20.0,17.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Danny Mendick,40393,2021,1,790,0,0,239.0,60.0,0.251046025,10.0,1.0,7.0,22.0,57.0,0.389121338,0.315789473,0.704910811,28.0,22.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Brad Miller,32206,2021,1,564,0,0,171.0,40.0,0.233918128,8.0,1.0,9.0,24.0,56.0,0.450292397,0.333333333,0.783625729,25.0,26.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Greg Garcia,32211,2021,1,891,0,0,159.0,37.0,0.232704402,6.0,1.0,2.0,24.0,42.0,0.320754717,0.342245989,0.663000705,22.0,17.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Tommy La Stella,32217,2021,1,272,0,0,444.0,126.0,0.283783784,24.0,2.0,12.0,46.0,43.0,0.427927928,0.356136821,0.784064748,67.0,57.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Michael A. Taylor,32219,2021,1,587,0,0,58.0,12.0,0.20689655,4.0,0.0,2.0,4.0,19.0,0.379310341,0.258064514,0.637374854,7.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yunior Marte,40419,2021,1,4052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jean Carlos Mejia,40421,2021,1,2196,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Gavin Lux,40423,2021,1,230,0,0,469.0,133.0,0.283582089,22.0,4.0,22.0,46.0,114.0,0.488272921,0.345559845,0.833832766,79.0,61.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Travis Blankenhorn,40427,2021,1,999,0,0,61.0,17.0,0.278688524,3.0,0.0,3.0,3.0,15.0,0.475409836,0.3125,0.787909835,8.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Michael King,40429,2021,1,1300,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,41.0,5.0,20.0,34.0,10.0,3.0,1.0,1.31,4.62,0.0,0.0,0.0
0,Gerardo Concepcion,32238,2021,1,3348,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Cristian Santana,40431,2021,1,3811,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Locke St. John,40440,2021,1,2709,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Alfredo Marte,32251,2021,1,2542,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Carter Kieboom,40446,2021,1,370,0,0,438.0,106.0,0.242009132,18.0,1.0,10.0,52.0,118.0,0.356164383,0.333333333,0.689497716,59.0,50.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,John Hicks,32255,2021,1,1245,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Joe Harvey,40447,2021,1,1441,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Steven Moya,32257,2021,1,2387,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Michael Reed,32260,2021,1,1473,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yolmer Sanchez,32264,2021,1,568,0,0,306.0,77.0,0.251633986,16.0,4.0,5.0,26.0,67.0,0.379084967,0.314540059,0.693625025,38.0,29.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,JoJo Romero,40456,2021,1,1015,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,23.0,3.0,13.0,16.0,8.0,0.0,2.0,1.63,6.16,0.0,8.0,1.0
0,Roberto Perez,32265,2021,1,420,0,0,381.0,81.0,0.212598425,11.0,1.0,15.0,44.0,133.0,0.364829396,0.298611111,0.663440507,38.0,50.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Heiker Meneses,32267,2021,1,2355,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Scott Heineman,36363,2021,1,929,0,0,56.0,14.0,0.249999999,3.0,0.0,1.0,4.0,15.0,0.357142855,0.311475408,0.668618264,7.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Luis Garcia,40459,2021,1,556,0,0,512.0,134.0,0.26171875,23.0,2.0,5.0,16.0,89.0,0.34375,0.284369115,0.628119115,62.0,36.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jake Cronenworth,36364,2021,1,226,0,0,426.0,114.0,0.267605634,27.0,5.0,7.0,46.0,80.0,0.403755868,0.34439834,0.748154209,68.0,46.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yasel Antuna,40460,2021,1,3173,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Brandon Drury,32269,2021,1,1222,0,0,60.0,13.0,0.216666666,3.0,0.0,2.0,4.0,16.0,0.366666666,0.265624999,0.632291665,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Chris Rowley,36365,2021,1,1758,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Vidal Brujan,40462,2021,1,683,0,0,55.0,13.0,0.236363636,2.0,1.0,1.0,5.0,10.0,0.363636363,0.306451612,0.670087976,7.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jon Berti,32273,2021,1,268,0,0,388.0,96.0,0.24742268,16.0,3.0,8.0,47.0,102.0,0.365979381,0.340807175,0.706786556,68.0,39.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Bartolo Colon,3602,2021,1,1710,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jake Noll,40474,2021,1,1037,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Sterling Sharp,40475,2021,1,2341,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,56.0,3.0,28.0,28.0,16.0,1.0,4.0,1.76,6.15,0.0,8.0,0.0
0,Jordan Romano,36380,2021,1,282,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,46.0,8.0,26.0,55.0,18.0,3.0,3.0,1.23,4.5,4.0,0.0,0.0
0,Tres Barrera,40477,2021,1,915,0,0,57.0,13.0,0.228070175,4.0,0.0,1.0,5.0,12.0,0.350877193,0.296875,0.647752192,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Danry Vasquez,32286,2021,1,2830,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Tirso Ornelas,40481,2021,1,1676,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Mike Wright,32291,2021,1,1822,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,29.0,3.0,15.0,20.0,9.0,1.0,2.0,1.65,5.87,0.0,0.0,2.0
0,Justin Shafer,36387,2021,1,2580,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Chris Smith,36390,2021,1,2973,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jesus Cruz,40489,2021,1,1751,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Ramon Santos,40496,2021,1,4287,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Luis Gonzalez,40498,2021,1,1079,0,0,55.0,12.0,0.218181817,2.0,0.0,1.0,5.0,11.0,0.309090908,0.29032258,0.599413487,7.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Darwinzon Hernandez,40502,2021,1,693,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,48.0,4.0,29.0,77.0,32.0,2.0,4.0,1.43,4.66,0.0,12.0,0.0
0,Alex Wells,40503,2021,1,2091,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Leonardo Reginatto,32312,2021,1,3018,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Lane Thomas,36409,2021,1,747,0,0,85.0,19.0,0.22352941,4.0,1.0,3.0,8.0,24.0,0.399999997,0.29473684,0.694736837,11.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Junior Sosa,32315,2021,1,2969,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jack Mayfield,36418,2021,1,1132,0,0,68.0,14.0,0.205882352,4.0,0.0,2.0,4.0,17.0,0.352941174,0.256756755,0.60969793,8.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jace Peterson,32323,2021,1,1096,0,0,54.0,12.0,0.22222222,2.0,0.0,1.0,7.0,13.0,0.314814812,0.311475407,0.626290219,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Nick Heath,40520,2021,1,856,0,0,55.0,12.0,0.218181817,2.0,1.0,1.0,6.0,19.0,0.345454544,0.295081966,0.64053651,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Ryan Buchter,32329,2021,1,1251,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,27.0,5.0,16.0,32.0,15.0,2.0,1.0,1.35,4.65,0.0,0.0,0.0
