642158,73
641984,33
642146,70
641569,48
642075,41
642067,47
642215,58
641994,72
641964,80
641625,71
642193,72
642189,68
641932,51
642017,69
641626,55
641579,49
642136,73
641616,53
641591,32
642071,63
641935,73
641539,77
642029,74
642074,43
641537,61
642048,60
641898,46
642150,58
642073,43
642054,69
641588,50
641983,49
641554,78
641600,35
641993,52
642169,62
642156,84
641621,64
642022,68
642212,46
641978,0
642000,0
642205,81
641921,40
641594,73
642094,43
641542,76
642090,78
641958,45
642198,77
642070,71
641628,79
642221,73
642082,64
641830,79
641785,81
641881,64
641565,56
641572,64
642133,74
642118,45
642050,45
642013,73
642199,91
642184,54
641977,75
642042,71
642160,91
642097,86
641939,74
641982,67
642137,73
641586,31
641967,36
641590,39
642020,74
641963,78
642085,62
642100,80
642179,70
642182,96
642130,77
641622,61
641970,67
642047,45
642197,76
641607,83
642148,55
641975,82
642204,66
641609,50
641620,89
641959,81
642131,78
642099,45
642046,54
642159,72
642010,77
642012,82
642086,53
641536,74
642172,94
642033,56
641597,69
641897,41
642003,81
641968,80
642087,74
642032,43
641695,83
641573,42
641966,42
642007,71
642149,85
641632,77
642220,77
642216,92
642123,53
641611,40
641571,39
641989,75
641605,56
642185,68
641981,37
641593,77
642104,47
642045,49
642008,69
642206,72
641846,79
642176,72
642025,71
641759,81
641530,55
642151,50
642059,48
641696,74
642083,69
642135,78
642165,45
641556,80
641568,49
642139,77
642024,63
641638,47
641559,59
642058,70
641811,70
641976,45
642061,49
641560,43
642112,44
641758,47
642043,49
642057,76
642155,51
641995,68
642124,82
642095,53
641541,80
641614,57
642219,81
642005,72
642147,74
642040,80
642127,74
641640,83
641545,54
641562,41
641544,54
641636,89
641699,57
642084,79
641922,86
641563,73
642096,52
642217,43
641901,44
642066,74
642161,61
642038,44
641598,61
641548,59
641644,40
642187,75
642153,73
642223,77
642062,77
641987,88
641639,36
642056,40
641606,48
642117,56
642111,63
641635,76
644215,52
642191,68
641998,73
634642,46
634645,48
634627,67
634638,21
634634,19
634622,2
634615,1
634618,1
634636,1
634630,1
634652,1
634647,0
634655,0
634640,0
634625,0
634602,60
634653,34
634631,10
634605,8
634576,1
634578,1
634644,78
634577,73
634573,75
634604,76
634643,69
634580,64
634629,78
634654,81
634596,79
634575,62
634633,82
634623,72
634646,74
634639,69
634620,0
634617,66
634607,69
634610,87
634611,70
634560,73
634593,75
634597,78
634613,70
634557,71
634651,73
634572,76
634637,82
634556,0
634588,89
634612,75
634616,70
634587,71
634558,74
634562,71
634606,74
634601,79
634566,66
634552,85
634600,89
634591,78
634551,78
634595,49
634603,85
634624,76
634586,69
634599,73
634530,76
634594,78
634608,82
634590,96
634559,68
634635,69
634619,109
634628,73
634529,62
634609,84
634527,67
634570,73
634589,69
634641,72
634598,66
634583,69
634549,76
634567,53
634626,37
634563,36
634592,35
634585,36
634539,1
634542,0
634584,74
634555,75
634544,77
634564,72
634550,82
634565,70
634568,69
634545,90
634546,71
634499,74
634533,64
634494,66
634512,79
634505,63
634534,75
634478,64
634537,77
634540,52
632201,66
632217,72
632205,78
632222,87
632202,75
632169,70
632218,71
632195,66
634491,59
632193,54
632227,1
634524,53
634484,29
632191,3
634656,0
632200,94
632225,76
632208,0
632228,71
632192,3
632232,84
632215,84
632170,86
632196,82
632233,72
632188,76
632209,73
